,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
0,"Ilion village, New York",Herkimer,NY,43.0254364013672,-74.9865112304688,Crazy Ottos Empire Diner,"['Coffee & Tea', 'Diners']",['delivery'],Coffee & Tea,Diners,,0
1,"Ilion village, New York",Ilion,NY,43.01722,-75.03377,Sorrento's Pizzeria & Restaurant,"['Pizza', 'Italian', 'Seafood']",['delivery'],Pizza,Italian,Seafood,0
2,"Ilion village, New York",Herkimer,NY,43.0230687,-74.9932566,Tokyo Restaurant,"['Sushi Bars', 'Japanese']",['delivery'],Sushi Bars,Japanese,,0
3,"Ilion village, New York",Herkimer,NY,43.0254,-74.98095,PK's Pub,"['American (New)', 'Pubs']",[],American (New),Pubs,,0
4,"Ilion village, New York",Herkimer,NY,43.024009,-74.98634,Jamo's Restaurant & Bar,"['Bars', 'American (Traditional)']",['delivery'],Bars,American (Traditional),,0
5,"Ilion village, New York",Mohawk,NY,43.0115280151367,-75.0045852661133,Paesano's Pizzeria,"['Pizza', 'Italian']",['delivery'],Pizza,Italian,,0
6,"Ilion village, New York",Herkimer,NY,43.020065,-74.9907922,Tony's Pizzeria,['Pizza'],[],Pizza,,,0
7,"Ilion village, New York",Ilion,NY,43.015804,-75.036875,Main Moon Chinese Kitchen,"['Chinese', 'Buffets']",['delivery'],Chinese,Buffets,,0
8,"Ilion village, New York",Herkimer,NY,43.0473,-74.98529,Heidelberg Cafe,"['Bakeries', 'German', 'Cafes']",[],Bakeries,German,Cafes,0
9,"Ilion village, New York",Herkimer,NY,43.0185714,-74.9929262,Waterfront Grille,"['Italian', 'American (Traditional)']",['delivery'],Italian,American (Traditional),,0
10,"Ilion village, New York",Herkimer,NY,43.02797,-74.988612,Greek Gyros,['Greek'],[],Greek,,,0
11,"Ilion village, New York",Ilion,NY,43.01646,-75.0358,Farm House Restaurant,['American (Traditional)'],[],American (Traditional),,,0
12,"Ilion village, New York",Frankfort,NY,43.0395702,-75.0713177,Kevin's Bistro,['Italian'],['delivery'],Italian,,,0
13,"Ilion village, New York",Mohawk,NY,43.0113,-75.0038299,Red Apple,"['Thai', 'Chinese']","['delivery', 'pickup']",Thai,Chinese,,0
14,"Ilion village, New York",Ilion,NY,43.01558,-75.04904,Primo Pizzeria,['Pizza'],['delivery'],Pizza,,,0
15,"Ilion village, New York",Herkimer,NY,43.02331,-74.99009,Vinny's Pizzeria,"['Pizza', 'Italian']",['delivery'],Pizza,Italian,,0
16,"Ilion village, New York",Herkimer,NY,43.02446,-74.98565,Yetty's,"['Pizza', 'Italian']",[],Pizza,Italian,,0
17,"Ilion village, New York",Ilion,NY,43.01702,-75.03485,China Gourmet,['Chinese'],['delivery'],Chinese,,,0
18,"Ilion village, New York",Ilion,NY,43.0158759061181,-75.0363391265273,Franco's Pizzeria,"['Pizza', 'Burgers', 'Chicken Wings']",['delivery'],Pizza,Burgers,Chicken Wings,0
19,"Ilion village, New York",Herkimer,NY,43.0268192,-74.9875064,The Java Shop by Cucina Berto,"['Coffee & Tea', 'Sandwiches', 'Juice Bars & Smoothies']",[],Coffee & Tea,Sandwiches,Juice Bars & Smoothies,0
20,"Ilion village, New York",Herkimer,NY,43.022272,-74.994596,Applebee's Grill + Bar,"['American (Traditional)', 'Sports Bars', 'Burgers']","['delivery', 'pickup']",American (Traditional),Sports Bars,Burgers,0
