,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
0,"Elmendorf, Texas",San Antonio,TX,29.282697,-98.394465,Tom's Burgers,"['Burgers', 'American (Traditional)']",[],Burgers,American (Traditional),,0
1,"Elmendorf, Texas",San Antonio,TX,29.2671004197617,-98.3048712011958,Larry's Barbacoa,"['Mexican', 'Barbeque']",[],Mexican,Barbeque,,0
2,"Elmendorf, Texas",San Antonio,TX,29.280365,-98.332413,Family Mexican Restaurant,['Mexican'],[],Mexican,,,0
3,"Elmendorf, Texas",Floresville,TX,29.24294,-98.265433,Las Lagunas,['Mexican'],[],Mexican,,,0
4,"Elmendorf, Texas",Floresville,TX,29.22144,-98.25883,Aurelia's Kitchen,['Mexican'],[],Mexican,,,0
5,"Elmendorf, Texas",Elmendorf,TX,29.2540597969344,-98.3311333333333,Mia’s Cafe,['Mexican'],[],Mexican,,,0
6,"Elmendorf, Texas",Elmendorf,TX,29.2508074,-98.3971149,Braunig Lake Park,['Parks'],[],Parks,,,0
7,"Elmendorf, Texas",San Antonio,TX,29.294008,-98.361817,Candela's Mexican Grill,['Mexican'],[],Mexican,,,0
8,"Elmendorf, Texas",San Antonio,TX,29.2934921431649,-98.362717637908,Burgers 181 & More,['Burgers'],[],Burgers,,,0
9,"Elmendorf, Texas",San Antonio,TX,29.312767,-98.400311,Taqueria Reyes,['Mexican'],[],Mexican,,,0
10,"Elmendorf, Texas",Elmendorf,TX,29.2222211605609,-98.3548520877957,River Crossing Park,['Parks'],[],Parks,,,0
11,"Elmendorf, Texas",San Antonio,TX,29.308973,-98.390403,Taqueria La Tapatia,['Mexican'],[],Mexican,,,0
12,"Elmendorf, Texas",San Antonio,TX,29.5758873,-98.6247219,Go Vegan San Antonio,"['Vegan', 'Juice Bars & Smoothies', 'Food Trucks']","['delivery', 'pickup']",Vegan,Juice Bars & Smoothies,Food Trucks,1
13,"Elmendorf, Texas",La Vernia,TX,29.3526213,-98.1206778,Flying M Bar-B-Que,"['Barbeque', 'Food Trucks']",[],Barbeque,Food Trucks,,0
14,"Elmendorf, Texas",Elmendorf,TX,29.2821,-98.39444,7-Eleven,"['Gas Stations', 'Convenience Stores', 'Coffee & Tea']",['delivery'],Gas Stations,Convenience Stores,Coffee & Tea,0
15,"Elmendorf, Texas",San Antonio,TX,29.2909971,-98.2951519,Calaveras Lake Park,"['Fishing', 'Lakes']",[],Fishing,Lakes,,0
16,"Elmendorf, Texas",San Antonio,TX,29.333689,-98.268018,Barbed Wire Burger,['Burgers'],[],Burgers,,,0
17,"Elmendorf, Texas",San Antonio,TX,29.3140599115867,-98.4018622034284,Rey Del Taco,"['Food Trucks', 'Mexican']",[],Food Trucks,Mexican,,0
18,"Elmendorf, Texas",San Antonio,TX,29.2818769059,-98.3353401777,Subway,['Sandwiches'],[],Sandwiches,,,0
19,"Elmendorf, Texas",San Antonio,TX,29.18025,-98.40432,That Burger Bus,"['Food Trucks', 'Burgers']",[],Food Trucks,Burgers,,0
20,"Elmendorf, Texas",San Antonio,TX,29.3086585,-98.3916272,7-Eleven,"['Convenience Stores', 'Gas Stations', 'Coffee & Tea']","['delivery', 'pickup']",Convenience Stores,Gas Stations,Coffee & Tea,0
21,"Elmendorf, Texas",San Antonio,TX,29.294009,-98.361821,181 Diner & BBQ,['Barbeque'],[],Barbeque,,,0
22,"Elmendorf, Texas",Floresville,TX,29.2062377929688,-98.3274841308594,The Outhouse,['Bars'],[],Bars,,,0
23,"Elmendorf, Texas",San Antonio,TX,29.3025001,-98.3797322,Paul's Concessions,['Amusement Parks'],[],Amusement Parks,,,0
24,"Elmendorf, Texas",Pleasanton,TX,28.97215,-98.47899,The Eagles Nest,"['Food Trucks', 'Mexican', 'Barbeque']",[],Food Trucks,Mexican,Barbeque,0
25,"Elmendorf, Texas",Floresville,TX,29.15022,-98.16207,Henry Romero Bar-B-Q,"['Barbeque', 'Food Trucks']",[],Barbeque,Food Trucks,,0
26,"Denison, Texas",Denison,TX,33.73224,-96.58326,Huck's Catfish,['Southern'],['delivery'],Southern,,,0
27,"Denison, Texas",Denison,TX,33.75521,-96.5421999,CJ's Coffee Cafe,"['Coffee & Tea', 'Juice Bars & Smoothies', 'Cafes']",['delivery'],Coffee & Tea,Juice Bars & Smoothies,Cafes,0
28,"Denison, Texas",Denison,TX,33.7542742967909,-96.5420194342733,Rustico Restaurant,"['Mexican', 'Salad', 'Cocktail Bars']",['delivery'],Mexican,Salad,Cocktail Bars,0
29,"Denison, Texas",Denison,TX,33.745475769043,-96.5370101928711,Sali's Italian,"['Italian', 'Pizza', 'Salad']","['pickup', 'delivery']",Italian,Pizza,Salad,0
30,"Denison, Texas",Denison,TX,33.7605282834845,-96.5704575553536,Cielito Lindo,['Mexican'],['delivery'],Mexican,,,0
31,"Denison, Texas",Denison,TX,33.755795,-96.538902,Cafe Blackbird,"['Sandwiches', 'Salad', 'Desserts']",['delivery'],Sandwiches,Salad,Desserts,0
32,"Denison, Texas",Denison,TX,33.7516140677864,-96.5466499328613,Girasoles,['Mexican'],['delivery'],Mexican,,,0
33,"Denison, Texas",Denison,TX,33.7562799,-96.5443,Hickory House Bar-B-Que,['Barbeque'],['delivery'],Barbeque,,,0
34,"Denison, Texas",Denison,TX,33.75409,-96.53549,Best Burger Barn - Denison,['Burgers'],"['pickup', 'delivery']",Burgers,,,0
35,"Denison, Texas",Denison,TX,33.7535074415177,-96.5368014965182,Nick's Family Restaurant,"['Diners', 'American (New)', 'Breakfast & Brunch']",['delivery'],Diners,American (New),Breakfast & Brunch,0
36,"Denison, Texas",Denison,TX,33.7013678665402,-96.5737241506454,Taco Hondumex - Taco Bus,"['Mexican', 'Food Trucks']",['delivery'],Mexican,Food Trucks,,0
37,"Denison, Texas",Denison,TX,33.7621664091696,-96.5840721130371,Cotton Patch Cafe,"['American (Traditional)', 'Southern', 'Comfort Food']",[],American (Traditional),Southern,Comfort Food,0
