,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
0,"Parker, Arizona",Parker,AZ,34.15076,-114.29109,Tierra Caliente,['Mexican'],[],Mexican,,,0
1,"Parker, Arizona",Parker,AZ,34.2319392,-114.1876047,Roadrunner Floating Dock Bar,"['Bars', 'Seafood', 'American (Traditional)']",[],Bars,Seafood,American (Traditional),0
2,"Parker, Arizona",Parker,AZ,34.18433853,-114.2255894,Mi Tierra,['Mexican'],[],Mexican,,,0
3,"Parker, Arizona",Parker,AZ,34.21661084,-114.2018723,Stroke's Bar & Grill,"['Bars', 'American (Traditional)', 'Steakhouses']",[],Bars,American (Traditional),Steakhouses,0
4,"Parker, Arizona",Parker,AZ,34.224453,-114.191903,Pirate's Den Bar & Grill,"['American (Traditional)', 'Bars', 'Steakhouses']",[],American (Traditional),Bars,Steakhouses,0
5,"Parker, Arizona",Parker,AZ,34.151346,-114.285858,Mayas' Restaurant & Sports Cantina,"['Mexican', 'American (New)', 'Sports Bars']",[],Mexican,American (New),Sports Bars,0
6,"Parker, Arizona",Parker,AZ,34.19641212,-114.222557,JA Johnny's Cafe,"['American (Traditional)', 'Pizza', 'Breakfast & Brunch']",[],American (Traditional),Pizza,Breakfast & Brunch,0
7,"Parker, Arizona",Parker,AZ,34.15085748,-114.287646,China Garden,['Chinese'],[],Chinese,,,0
8,"Parker, Arizona",Parker,AZ,34.16658986,-114.2668719,River Willow,"['Steakhouses', 'Italian', 'Seafood']",[],Steakhouses,Italian,Seafood,0
9,"Parker, Arizona",Parker,AZ,34.226132,-114.189997,Black Pearl Restaurant,"['Bars', 'American (Traditional)']",[],Bars,American (Traditional),,0
10,"Parker, Arizona",Parker,AZ,34.153893,-114.2804915,El Sarape Restaurant,['Mexican'],[],Mexican,,,0
11,"Parker, Arizona",Parker,AZ,34.23183774,-114.1874639,Club Roadrunner,"['Dance Clubs', 'Diners', 'American (Traditional)']",[],Dance Clubs,Diners,American (Traditional),0
12,"Parker, Arizona",Parker,AZ,34.244917,-114.173206,Foxs RV Resort,"['Bars', 'RV Rental', 'American (New)']",[],Bars,RV Rental,American (New),0
13,"Parker, Arizona",Parker,AZ,34.18395,-114.22605,Bobby D's Diner,"['Burgers', 'Diners']",[],Burgers,Diners,,0
14,"Parker, Arizona",Parker,AZ,34.14989,-114.28699,La Piazza Pizza,"['Pizza', 'Desserts', 'Italian']",[],Pizza,Desserts,Italian,0
15,"Parker, Arizona",Parker,AZ,34.15405,-114.2918,Crossroads Cafe,"['Coffee & Tea', 'American (Traditional)', 'Breakfast & Brunch']",[],Coffee & Tea,American (Traditional),Breakfast & Brunch,0
16,"Parker, Arizona",Earp,CA,34.17974854,-114.2545319,Outlaws Saloon,"['Beer Bar', 'Chicken Wings', 'Pizza']",[],Beer Bar,Chicken Wings,Pizza,0
17,"Parker, Arizona",Parker,AZ,34.154217,-114.281237,Big Bellie Subs,"['Sandwiches', 'Burgers', 'Delis']",[],Sandwiches,Burgers,Delis,0
18,"Parker, Arizona",Parker,AZ,34.16365973,-114.2671382,Blue Water Grille,"['Diners', 'Breakfast & Brunch']",[],Diners,Breakfast & Brunch,,0
19,"Parker, Arizona",Parker,AZ,34.15123444,-114.2879654,Ruperto's Mexican Food,['Mexican'],[],Mexican,,,0
20,"Parker, Arizona",Parker,AZ,34.14816,-114.29104,Lily's Mexican Food,"['Mexican', 'Breakfast & Brunch', 'Fast Food']",[],Mexican,Breakfast & Brunch,Fast Food,0
21,"Parker, Arizona",Parker Dam,CA,34.25268,-114.1669194,Club Paradise,"['Cocktail Bars', 'American (Traditional)', 'Beer, Wine & Spirits']",[],Cocktail Bars,American (Traditional),"Beer, Wine & Spirits",0
22,"Parker, Arizona",Parker,AZ,34.15123,-114.28985,Early Bird Coffee Shop,"['American (Traditional)', 'Cafes']",[],American (Traditional),Cafes,,0
23,"Parker, Arizona",Parker,AZ,34.142695,-114.284674,Coffee Ern's,"['American (Traditional)', 'Coffee & Tea', 'Breakfast & Brunch']",[],American (Traditional),Coffee & Tea,Breakfast & Brunch,0
24,"Parker, Arizona",Parker,AZ,34.1525296,-114.2843908,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],Pizza,Chicken Wings,Sandwiches,0
25,"Parker, Arizona",Parker,AZ,34.1635532,-114.2670953,Rivers Edge Cantina,"['American (Traditional)', 'Sandwiches', 'Fast Food']",[],American (Traditional),Sandwiches,Fast Food,0
26,"Parker, Arizona",Parker,AZ,34.15376433,-114.2805112,Jack in the Box,"['Fast Food', 'Burgers', 'Tacos']",[],Fast Food,Burgers,Tacos,0
27,"Parker, Arizona",Parker,AZ,34.15493261,-114.277463,Subway,['Sandwiches'],[],Sandwiches,,,0
28,"Parker, Arizona",Parker,AZ,34.1499861,-114.2892418,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']","['delivery', 'pickup']",Pizza,Italian,Chicken Wings,0
29,"Parker, Arizona",Parker,AZ,34.15524,-114.27694,Taco Bell,"['Fast Food', 'Mexican']",[],Fast Food,Mexican,,0
30,"Parker, Arizona",Parker,AZ,34.151068,-114.286722,Burger King,"['Burgers', 'Fast Food']",[],Burgers,Fast Food,,0
31,"Parker, Arizona",Parker,AZ,34.15455817,-114.2779827,McDonald's,"['Coffee & Tea', 'Burgers', 'Fast Food']",[],Coffee & Tea,Burgers,Fast Food,0
32,"Waldo, Arkansas",Magnolia,AR,33.2867838,-93.2351435,Mule Kick,"['Pizza', 'Coffee & Tea', 'Beer Bar']",[],Pizza,Coffee & Tea,Beer Bar,0
33,"Waldo, Arkansas",Magnolia,AR,33.286967,-93.246903,Marlar's Cafeteria,['Southern'],[],Southern,,,0
34,"Waldo, Arkansas",Magnolia,AR,33.28547,-93.23547,Antiguas Grill,['Mexican'],[],Mexican,,,0
35,"Waldo, Arkansas",Magnolia,AR,33.289958,-93.231073,Panda Express,"['Chinese', 'Fast Food']",[],Chinese,Fast Food,,0
36,"Waldo, Arkansas",Magnolia,AR,33.291259,-93.2350304,Chick-fil-A,['Fast Food'],[],Fast Food,,,0
37,"Anderson, California",Anderson,CA,40.435431,-122.287005,Portside Fish & Chips,"['Fish & Chips', 'Seafood', 'Bars']",[],Fish & Chips,Seafood,Bars,0
38,"Anderson, California",Anderson,CA,40.470376,-122.305551,Woodside Grill,"['Bars', 'American (Traditional)']",['delivery'],Bars,American (Traditional),,0
39,"Anderson, California",Anderson,CA,40.44909668,-122.2957382,Chinatown Restaurant,['Cantonese'],['delivery'],Cantonese,,,0
40,"Anderson, California",Anderson,CA,40.45289004,-122.2897131,Puerto Vallarta,['Mexican'],['delivery'],Mexican,,,0
