,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
0,"Oran city, Missouri",Benton,MO,37.127399,-89.593522,Schindler's Tavern,"['American (Traditional)', 'Bars']",[],American (Traditional),Bars,,0
1,"Jackson city, Ohio",Jackson,OH,39.0529572232527,-82.6388192797856,Arch & Eddies Gathering House,"['American (New)', 'Bars', 'Sandwiches']",[],American (New),Bars,Sandwiches,0
2,"Jackson city, Ohio",Jackson,OH,39.0512233686123,-82.6357448782319,The Spot on Main,"['Coffee & Tea', 'Cafes', 'Bakeries']",['pickup'],Coffee & Tea,Cafes,Bakeries,0
3,"Jackson city, Ohio",Jackson,OH,39.05222,-82.637667,Michael's Ice Cream,"['Ice Cream & Frozen Yogurt', 'Pizza', 'Sandwiches']",[],Ice Cream & Frozen Yogurt,Pizza,Sandwiches,0
4,"Jackson city, Ohio",Jackson,OH,38.97506,-82.63782,Four Mile Bakery & General Store,"['Donuts', 'Bakeries', 'Fireplace Services']",[],Donuts,Bakeries,Fireplace Services,0
5,"Jackson city, Ohio",Jackson,OH,39.0371476263492,-82.6261299104506,LaRosa's Pizza - Jackson,['Pizza'],[],Pizza,,,0
6,"Jackson city, Ohio",Jackson,OH,39.048468,-82.643088,Cardo's Pizza,['Pizza'],[],Pizza,,,0
7,"Jackson city, Ohio",Jackson,OH,39.033117,-82.61703,Dakota's Roadhouse of Jackson,['Steakhouses'],[],Steakhouses,,,0
8,"Jackson city, Ohio",Jackson,OH,39.042603,-82.629639,Tokyo Steakhouse,"['Sushi Bars', 'Steakhouses']",[],Sushi Bars,Steakhouses,,0
9,"Jackson city, Ohio",Jackson,OH,39.040732,-82.628729,Toro Loco,['Mexican'],[],Mexican,,,0
10,"Jackson city, Ohio",Jackson,OH,39.0513202333987,-82.6380372038628,Corner Pub,['Bars'],[],Bars,,,0
11,"Jackson city, Ohio",Jackson,OH,39.0532608,-82.6414337,Giovanni's Pizza,['Pizza'],[],Pizza,,,0
12,"Jackson city, Ohio",Jackson,OH,39.0414456419617,-82.6280839741229,Bob Evans,"['American (Traditional)', 'Breakfast & Brunch', 'Comfort Food']",[],American (Traditional),Breakfast & Brunch,Comfort Food,0
13,"Jackson city, Ohio",Jackson,OH,39.0416241913268,-82.629033,Dairy Queen,['Ice Cream & Frozen Yogurt'],[],Ice Cream & Frozen Yogurt,,,0
14,"Jackson city, Ohio",Jackson,OH,39.0448131538868,-82.6310911779092,Whit's Frozen Custard,"['Ice Cream & Frozen Yogurt', 'Desserts']",[],Ice Cream & Frozen Yogurt,Desserts,,0
15,"Jackson city, Ohio",Jackson,OH,39.04557,-82.6313,Stockroom601,['Tapas Bars'],[],Tapas Bars,,,0
16,"Jackson city, Ohio",Jackson,OH,39.040533,-82.6279587,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",[],Pizza,Italian,Chicken Wings,0
17,"Jackson city, Ohio",Jackson,OH,39.045374,-82.6297949,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",[],Fast Food,Burgers,Coffee & Tea,0
18,"Jackson city, Ohio",Jackson,OH,39.040113,-82.628382,Taco Bell,"['Mexican', 'Fast Food']",[],Mexican,Fast Food,,0
19,"Jackson city, Ohio",Jackson,OH,39.0400841665731,-82.627849562583,KFC,"['Chicken Wings', 'Fast Food', 'Chicken Shop']",[],Chicken Wings,Fast Food,Chicken Shop,0
20,"Jackson city, Ohio",Jackson,OH,39.046526,-82.6295109,China Garden,['Chinese'],[],Chinese,,,0
21,"Jackson city, Ohio",Jackson,OH,39.052559,-82.638151,Marie Laveau's Bar & Grill,"['Bars', 'American (Traditional)']",[],Bars,American (Traditional),,0
22,"Jackson city, Ohio",Jackson,OH,39.0369186,-82.6269531,Bud's One Stop Pizza,['Pizza'],[],Pizza,,,0
23,"Jackson city, Ohio",Jackson,OH,39.035089,-82.6270511,Arby's,"['Fast Food', 'Sandwiches']",[],Fast Food,Sandwiches,,0
24,"Jackson city, Ohio",Jackson,OH,39.0323601,-82.625473,Gillespie's Pizza,"['Pizza', 'Convenience Stores']",[],Pizza,Convenience Stores,,0
25,"Jackson city, Ohio",Jackson,OH,39.034708,-82.6271035509262,Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",[],Fast Food,Burgers,Ice Cream & Frozen Yogurt,0
26,"Jackson city, Ohio",Jackson,OH,39.0480354933404,-82.6309416566893,Kroger Food and Pharmacy,"['Grocery', 'Bakeries', 'Drugstores']",[],Grocery,Bakeries,Drugstores,0
27,"Jackson city, Ohio",Jackson,OH,39.0805276,-82.6775951,Lake Katharine State Nature Preserve,['Hiking'],[],Hiking,,,0
28,"Jackson city, Ohio",Jackson,OH,39.048084,-82.631618,Wendy's,"['Burgers', 'Fast Food']",[],Burgers,Fast Food,,0
29,"Jackson city, Ohio",Jackson,OH,39.042233,-82.629663,Subway,['Sandwiches'],[],Sandwiches,,,0
30,"Jackson city, Ohio",Jackson,OH,39.05829,-82.63829,Katy's Dairy Bar,"['Desserts', 'Burgers']",[],Desserts,Burgers,,0
31,"Jackson city, Ohio",Jackson,OH,39.0537376403809,-82.6240005493164,Quickstop Marathon,"['Chicken Wings', 'Convenience Stores']",[],Chicken Wings,Convenience Stores,,0
32,"Jackson city, Ohio",Pickerington,OH,39.9244,-82.78108,Moon Mountain BBQ,"['Food Trucks', 'Barbeque']",[],Food Trucks,Barbeque,,0
33,"Cherry Valley town, New York",Cherry Valley,NY,42.79628,-74.75354,Rose & Kettle Restaurant,['American (New)'],[],American (New),,,0
34,"Cherry Valley town, New York",Cherry Valley,NY,42.80777,-74.68467,The Tepee,"['Gift Shops', 'Food Stands']",[],Gift Shops,Food Stands,,0
35,"Cherry Valley town, New York",Cherry Valley,NY,42.7986013,-74.7466553,Tryon Inn And The Backdoor Bar,"['Bars', 'American (Traditional)', 'Caterers']",[],Bars,American (Traditional),Caterers,0
36,"Cherry Valley town, New York",Cherry Valley,NY,42.80016,-74.74296,Triangle Tavern,['Restaurants'],[],Restaurants,,,0
37,"Cherry Valley town, New York",East Springfield,NY,42.8314114611549,-74.8152273721834,KC's Corner Motel & Restaurant!,"['American (Traditional)', 'Hotels']",[],American (Traditional),Hotels,,0
38,"Cherry Valley town, New York",Cherry Valley,NY,42.741994,-74.776301,The Hogans Cafe,"['Cafes', 'American (Traditional)']",[],Cafes,American (Traditional),,0
39,"Cherry Valley town, New York",Cooperstown,NY,42.69968,-74.92893,Tickled Pink BBQ,"['Barbeque', 'Food Trucks']",[],Barbeque,Food Trucks,,0
40,"Cherry Valley town, New York",Little Falls,NY,43.040414,-74.859194,Mangia Macrina's Wood Fired Pizza,"['Pizza', 'Food Trucks']",[],Pizza,Food Trucks,,0
41,"Cherry Valley town, New York",Kerhonkson,NY,41.786624,-74.2762748,BABA Food Truck,"['Vegan', 'Food Trucks']",[],Vegan,Food Trucks,,1
42,"Cherry Valley town, New York",Brooklyn,NY,40.7124539,-73.9287374,Stuf'd Food Truck,"['Sandwiches', 'Food Trucks']",[],Sandwiches,Food Trucks,,0
43,"Norwich town, Connecticut",Norwich,CT,41.53595,-72.091,Philly's A Taste Of Philadelphia,"['American (New)', 'Cheesesteaks', 'Sandwiches']","['pickup', 'delivery']",American (New),Cheesesteaks,Sandwiches,0
44,"Norwich town, Connecticut",Norwich,CT,41.5259237587452,-72.0742828398943,These Guys Brewing Company,"['American (New)', 'Brewpubs']",['delivery'],American (New),Brewpubs,,0
45,"Norwich town, Connecticut",Norwich,CT,41.5243566648993,-72.0731986736455,Namoo Korean Eatery,['Korean'],['delivery'],Korean,,,0
