,Searched,Population,Total Restaurants,Vegan Restaurants,% Vegan Restaurants,Vegan Restaurants per capita
0,"Americus, Georgia",15108,52,0,0.0,0.0
1,"Anchorage, Kentucky",2423,508,2,0.39370078740157477,0.0008254230293025176
2,"Anderson, California",10630,73,0,0.0,0.0
3,"Ansonia, Ohio",1121,4,0,0.0,0.0
4,"Anthony, New Mexico",9239,35,0,0.0,0.0
5,"Antlers, Oklahoma",2321,9,0,0.0,0.0
6,"Ball, Louisiana",3935,39,0,0.0,0.0
7,"Bedford, Pennsylvania",2677,58,0,0.0,0.0
8,"Belleville, Kansas",1879,10,0,0.0,0.0
9,"Bloomfield, Wisconsin",4746,130,0,0.0,0.0
10,"Blossom, Texas",1569,3,0,0.0,0.0
11,"Brackettville, Texas",1686,11,0,0.0,0.0
12,"Breckenridge, Texas",5423,22,0,0.0,0.0
13,"Brookston, Indiana",1533,16,0,0.0,0.0
14,"Camden, Delaware",3551,175,0,0.0,0.0
15,"Carrington, North Dakota",1980,7,0,0.0,0.0
16,"Cherryville, North Carolina",6072,26,0,0.0,0.0
17,"Chittenango, New York",4850,28,0,0.0,0.0
18,"Clarksburg, West Virginia",15225,112,0,0.0,0.0
19,"Covington, Kentucky",40341,950,4,0.42105263157894735,9.915470613023971e-05
20,"Creston, Iowa",7713,21,0,0.0,0.0
21,"Curwensville, Pennsylvania",2385,16,0,0.0,0.0
22,"DeQuincy, Louisiana",3086,11,0,0.0,0.0
23,"Denison, Texas",25529,119,0,0.0,0.0
24,"Dobson, North Carolina",1539,19,0,0.0,0.0
25,"Eldon, Missouri",4706,28,0,0.0,0.0
26,"Elk River, Minnesota",25213,77,0,0.0,0.0
27,"Elmendorf, Texas",2150,26,1,3.8461538461538463,0.00046511627906976747
28,"Elverson, Pennsylvania",1308,45,0,0.0,0.0
29,"Emigration Canyon metroship, Utah",1592,114,0,0.0,0.0
30,"Fort Plain, New York",2224,29,1,3.4482758620689653,0.0004496402877697842
31,"Gorman, Texas",1035,6,0,0.0,0.0
32,"Granville, West Virginia",3140,256,2,0.78125,0.0006369426751592356
