,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
0,Montezuma township,Milton,IL,39.56372,-90.6448,Dink's Diner,"['Desserts', 'Salad', 'Sandwiches']",[]
1,Montezuma township,Pearl,IL,39.5637933267045,-90.6490995393937,Mangley's,['American (Traditional)'],[]
2,Genoa City village,Genoa City,WI,42.496941,-88.330797,Fitzgerald's Genoa Junction,"['Seafood', 'Barbeque']",[]
3,Genoa City village,Genoa City,WI,42.4985619265776,-88.31384014817,Herner's Hideaway,"['Bars', 'American (New)']",[]
4,Genoa City village,Genoa City,WI,42.501185,-88.3193787,Wayne's Pizza,"['Pizza', 'Hot Dogs', 'American (Traditional)']",[]
5,Genoa City village,Genoa City,WI,42.52984,-88.325799,The Southern Stop,"['Bars', 'Wildlife Hunting Ranges', 'Southern']",[]
6,Genoa City village,Richmond,IL,42.47616,-88.30677,Paisano's on Broadway,"['Italian', 'Steakhouses']",[]
7,Genoa City village,Richmond,IL,42.4758889196667,-88.3060455322266,Richmond BratHaus,"['Bars', 'American (Traditional)']",[]
8,Genoa City village,Richmond,IL,42.475162909043,-88.306412342831,Anderson's Candy Shop,"['Candy Stores', 'Chocolatiers & Shops', 'Desserts']",[]
9,Genoa City village,Genoa City,WI,42.4983250380388,-88.3066400007801,Yolo's Restaurant,"['American (Traditional)', 'Breakfast & Brunch']",[]
10,Genoa City village,Richmond,IL,42.47621,-88.30738,Seaside Prime by Paisano's,"['Seafood', 'Bars', 'Italian']",[]
11,Genoa City village,Richmond,IL,42.4865811813266,-88.306651711464,Dog & Suds,['Diners'],[]
12,Genoa City village,Genoa City,WI,42.4957667735014,-88.3116206336213,Genoa City Travel Center,"['Gas Stations', 'Bakeries', 'Donuts']",[]
13,Genoa City village,Genoa City,WI,42.4984875979769,-88.3231166666667,La Cocina Genoa City,['Mexican'],[]
14,Genoa City village,Richmond,IL,42.47741,-88.30695,Doyle's Pub,"['Pubs', 'American (Traditional)']",[]
15,Genoa City village,Richmond,IL,42.49009,-88.306237,International House of Wine and Cheese and American Cafe,['American (Traditional)'],[]
16,Genoa City village,Genoa City,WI,42.4995422,-88.3339691,Barry's Bar,['Bars'],[]
17,Genoa City village,Richmond,IL,42.4757,-88.30651,Olive Black Martini and Wine Lounge,"['Wine Bars', 'Lounges']",[]
18,Genoa City village,Richmond,IL,42.4862698997,-88.3064659685,Red's Steak & BBQ,"['Steakhouses', 'Barbeque', 'Burgers']",[]
19,Genoa City village,Genoa City,WI,42.53868,-88.29497,Annex,"['Bars', 'American (Traditional)']",[]
20,Genoa City village,Richmond,IL,42.4863,-88.3066,The Cubby Hole,"['American (New)', 'Breakfast & Brunch']",[]
21,Genoa City village,Richmond,IL,42.470946,-88.306045,Rosati's Pizza,"['Pizza', 'Sports Bars', 'Italian']","['delivery', 'pickup']"
22,Henry County,McDonough,GA,33.445430789957,-84.1348483300247,BoJaynes,"['Delis', 'Specialty Food']",['delivery']
23,Henry County,McDonough,GA,33.4462928771973,-84.1470260620117,Pasta Max Cafe,['Italian'],['delivery']
24,Henry County,McDonough,GA,33.4472681,-84.1462451,Gritz Family Restaurant,"['Breakfast & Brunch', 'Southern', 'American (Traditional)']",['delivery']
25,Henry County,McDonough,GA,33.44606,-84.14695,Queen Bee Coffee Company,"['Coffee & Tea', 'Cafes']",[]
26,Henry County,Mcdonough,GA,33.446504,-84.1466673,KirbyG's Diner & Pub,"['Diners', 'American (Traditional)', 'Pubs']",['delivery']
27,Henry County,McDonough,GA,33.45192,-84.16771,Pete's Caribbean Bakery & Restaurant,['Caribbean'],['delivery']
28,Henry County,Mcdonough,GA,33.446724,-84.146996,Holy Smokes BBQ,"['Barbeque', 'Southern']",['delivery']
29,Henry County,McDonough,GA,33.45534,-84.1505899,Los Avina Mexican Restaurant,['Mexican'],['delivery']
30,Henry County,McDonough,GA,33.446754,-84.146709,Crust And Craft,"['Beer Bar', 'Pizza', 'Cocktail Bars']",[]
31,Henry County,McDonough,GA,33.4468841552734,-84.1461181640625,PJ's Cafe,['American (Traditional)'],['delivery']
32,Henry County,McDonough,GA,33.4376348389969,-84.1218400374055,Bonzu,"['Sushi Bars', 'Steakhouses']",['delivery']
33,Henry County,McDonough,GA,33.4472473797384,-84.1461753845215,Macon Street Tacos,"['Tacos', 'Ice Cream & Frozen Yogurt']",['delivery']
34,Henry County,McDonough,GA,33.446988,-84.1371504,Anthony's Pizza & Pasta,"['Pizza', 'Italian', 'Salad']","['delivery', 'pickup']"
35,Henry County,Mcdonough,GA,33.448402,-84.142098,Pippin's Barbecue,['Barbeque'],"['delivery', 'pickup']"
36,Henry County,McDonough,GA,33.4467222831417,-84.1469968110323,Scoops,"['Candy Stores', 'Ice Cream & Frozen Yogurt', 'Juice Bars & Smoothies']",[]
37,Henry County,McDonough,GA,33.5080645,-84.14010433,Shane's Rib Shack,"['Barbeque', 'Southern']","['delivery', 'pickup']"
38,Henry County,McDonough,GA,33.4473,-84.147463,Southern Roots Tavern & Eatery,"['Bars', 'Music Venues']",[]
39,Henry County,McDonough,GA,33.44809,-84.14228,Baby Jane's Home Cooking,"['Southern', 'Buffets']",[]
40,Henry County,McDonough,GA,33.4526165540523,-84.1693232301664,China Star Asian Garden,"['Chinese', 'Seafood', 'Soup']",['delivery']
41,Henry County,McDonough,GA,33.5066573216599,-84.143700002659,Foxy Fox Pizza,"['Pizza', 'Sports Bars']",['delivery']
42,Hawarden city,Hawarden,IA,42.9950561523438,-96.4856338500977,Central Cafe,['Restaurants'],[]
43,Hawarden city,Hawarden,IA,43.00706,-96.4883,El Paisa,['Mexican'],[]
44,Hawarden city,Hawarden,IA,42.9960975646973,-96.4856338500977,The Other Bar & Grill,"['Bars', 'American (Traditional)']",[]
45,Hawarden city,Hawarden,IA,42.994083404541,-96.4856338500977,Pizza Ranch,['Pizza'],[]
46,Hawarden city,Hawarden,IA,42.9971705654837,-96.4887156609952,Casey's,"['Pizza', 'Gas Stations', 'Convenience Stores']",[]
47,Hawarden city,Hawarden,IA,42.999443,-96.488456,The Drive In,['Restaurants'],[]
48,Balance of Greene County,Solsberry,IN,39.1012495447046,-86.6904775206237,Dilcher-Turner Canyon Forest,"['Parks', 'Hiking']",[]
49,Pell City city,Pell City,AL,33.592568,-86.282173,Butts To Go,"['Barbeque', 'American (Traditional)']",[]
50,Pell City city,Pell City,AL,33.5863015042182,-86.2858392298222,El Cazador,['Mexican'],[]
51,Pell City city,Pell City,AL,33.6085308758467,-86.2801056727767,City Market Grill & Buffet,"['Steakhouses', 'Buffets']",[]
52,Pell City city,Pell City,AL,33.59063,-86.24687,Oishi Asian Restaurant,"['Japanese', 'Sushi Bars', 'Asian Fusion']",[]
53,Pell City city,Pell City,AL,33.570962406596,-86.2719331932512,Pell City Coffee Company,['Coffee & Tea'],[]
54,Pell City city,Pell City,AL,33.5820579528809,-86.2765350341797,Wing-It,['Chicken Wings'],[]
55,Pell City city,Pell City,AL,33.59051324939698,-86.28131926419297,Pell City Steak House Restaurant,"['Steakhouses', 'Seafood', 'Sandwiches']",[]
56,Pell City city,Pell City,AL,33.607482,-86.276578,Cracker Barrel Old Country Store,"['Breakfast & Brunch', 'American (Traditional)', 'Southern']",[]
57,Pell City city,Pell City,AL,33.6099908524043,-86.261459458973,Big Deddy's Wings & BBQ,['Barbeque'],[]
58,Pell City city,Pell City,AL,33.6074885,-86.274178,Buffalo Wild Wings,"['Sports Bars', 'American (Traditional)', 'Chicken Wings']",[]
59,Pell City city,Pell City,AL,33.587686835773,-86.2812647223473,Chicago Mike's Hot Dogs,"['Hot Dogs', 'Burgers', 'Sandwiches']",[]
60,Pell City city,Pell City,AL,33.6113767,-86.2819379,Chick-fil-A,['Fast Food'],[]
61,Pell City city,Pell City,AL,33.6109076872627,-86.2787868646632,Aztecas Mexican Grill,"['Mexican', 'Latin American', 'Tex-Mex']",[]
62,Pell City city,Pell City,AL,33.5559248998427,-86.2693794118207,Dock's,"['Bars', 'American (Traditional)']",[]
63,Pell City city,Pell City,AL,33.6081005798338,-86.2694348394871,"Pell City PREMIERE LUX Cine, Bowl & Pizza Pub","['Bars', 'Climbing', 'Cinema']",[]
64,Pell City city,Pell City,AL,33.6115672184421,-86.280428,Golden Rule BBQ,['Barbeque'],[]
65,Pell City city,Pell City,AL,33.6030105,-86.283019,Waffle House,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']",[]
66,Pell City city,Pell City,AL,33.565376,-86.271542,Guadalajara Jalisco,['Mexican'],[]
67,Pell City city,Pell City,AL,33.5638928749079,-86.2700933047905,Bojangles,"['Fast Food', 'Southern', 'Diners']",[]
68,Pell City city,Pell City,AL,33.557168,-86.269768,Great Wall Restaurant,"['Chinese', 'Thai']",[]
69,Ferris city (pt.),Jersey City,NJ,40.716222,-74.044659,Taqueria Downtown,"['Mexican', 'Bars']","['delivery', 'pickup']"
70,Ferris city (pt.),Jersey City,NJ,40.7217019859288,-74.0441597389672,Torico Ice Cream,['Ice Cream & Frozen Yogurt'],['delivery']
71,Ferris city (pt.),Jersey City,NJ,40.7249692,-74.0515195,Cellar 335,"['American (New)', 'Cocktail Bars', 'Tiki Bars']","['delivery', 'pickup']"
72,Ferris city (pt.),Jersey City,NJ,40.7177490485075,-74.0441924355125,Razza Pizza Artigianale,"['Pizza', 'Italian', 'Bars']",['delivery']
73,Ferris city (pt.),Jersey City,NJ,40.7221345,-74.0465332,Just BeClaws,['Seafood'],"['delivery', 'pickup']"
74,Ferris city (pt.),Jersey City,NJ,40.72338,-74.05134,Second Street Bakery,"['Bakeries', 'Delis', 'Sandwiches']",['delivery']
75,Ferris city (pt.),Jersey City,NJ,40.7198,-74.04576,Prince & I,"['Thai', 'Asian Fusion']","['delivery', 'pickup']"
76,Ferris city (pt.),Jersey City,NJ,40.720536,-74.042976,Orale Mexican Kitchen,"['Mexican', 'Cocktail Bars']",['delivery']
77,Ferris city (pt.),Jersey City,NJ,40.72182,-74.04619,Left Bank Burger Bar,"['Burgers', 'Fast Food', 'Beer Bar']","['delivery', 'pickup']"
78,Ferris city (pt.),Jersey City,NJ,40.7146930849064,-74.0670708676607,Hooked JC,"['Seafood', 'Salad', 'American (Traditional)']",['delivery']
79,Ferris city (pt.),Jersey City,NJ,40.72038,-74.04648,Würstbar,"['Beer Bar', 'Hot Dogs', 'Burgers']","['delivery', 'pickup']"
80,Ferris city (pt.),Jersey City,NJ,40.72062,-74.04376,Skinner's Loft,"['American (New)', 'Breakfast & Brunch']","['delivery', 'pickup', 'restaurant_reservation']"
81,Ferris city (pt.),Jersey City,NJ,40.72234,-74.04699,Ani Ramen House JC,"['Cocktail Bars', 'Japanese', 'Whiskey Bars']","['delivery', 'pickup']"
