,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
0,"Elmendorf, Texas",San Antonio,TX,29.282697,-98.394465,Tom's Burgers,"['Burgers', 'American (Traditional)']",[]
1,"Elmendorf, Texas",San Antonio,TX,29.2671004197617,-98.3048712011958,Larry's Barbacoa,"['Mexican', 'Barbeque']",[]
2,"Elmendorf, Texas",San Antonio,TX,29.280365,-98.332413,Family Mexican Restaurant,['Mexican'],[]
3,"Elmendorf, Texas",Floresville,TX,29.24294,-98.265433,Las Lagunas,['Mexican'],[]
4,"Elmendorf, Texas",Floresville,TX,29.22144,-98.25883,Aurelia's Kitchen,['Mexican'],[]
5,"Elmendorf, Texas",Elmendorf,TX,29.2540597969344,-98.3311333333333,Mia’s Cafe,['Mexican'],[]
6,"Elmendorf, Texas",Elmendorf,TX,29.2508074,-98.3971149,Braunig Lake Park,['Parks'],[]
7,"Elmendorf, Texas",San Antonio,TX,29.294008,-98.361817,Candela's Mexican Grill,['Mexican'],[]
8,"Elmendorf, Texas",San Antonio,TX,29.2934921431649,-98.362717637908,Burgers 181 & More,['Burgers'],[]
9,"Elmendorf, Texas",San Antonio,TX,29.312767,-98.400311,Taqueria Reyes,['Mexican'],[]
10,"Elmendorf, Texas",Elmendorf,TX,29.2222211605609,-98.3548520877957,River Crossing Park,['Parks'],[]
11,"Elmendorf, Texas",San Antonio,TX,29.308973,-98.390403,Taqueria La Tapatia,['Mexican'],[]
12,"Elmendorf, Texas",San Antonio,TX,29.5758873,-98.6247219,Go Vegan San Antonio,"['Vegan', 'Juice Bars & Smoothies', 'Food Trucks']","['delivery', 'pickup']"
13,"Elmendorf, Texas",La Vernia,TX,29.3526213,-98.1206778,Flying M Bar-B-Que,"['Barbeque', 'Food Trucks']",[]
14,"Elmendorf, Texas",Elmendorf,TX,29.2821,-98.39444,7-Eleven,"['Gas Stations', 'Convenience Stores', 'Coffee & Tea']",['delivery']
15,"Elmendorf, Texas",San Antonio,TX,29.2909971,-98.2951519,Calaveras Lake Park,"['Fishing', 'Lakes']",[]
16,"Elmendorf, Texas",San Antonio,TX,29.333689,-98.268018,Barbed Wire Burger,['Burgers'],[]
17,"Elmendorf, Texas",San Antonio,TX,29.3140599115867,-98.4018622034284,Rey Del Taco,"['Food Trucks', 'Mexican']",[]
18,"Elmendorf, Texas",San Antonio,TX,29.2818769059,-98.3353401777,Subway,['Sandwiches'],[]
19,"Elmendorf, Texas",San Antonio,TX,29.18025,-98.40432,That Burger Bus,"['Food Trucks', 'Burgers']",[]
20,"Elmendorf, Texas",San Antonio,TX,29.3086585,-98.3916272,7-Eleven,"['Convenience Stores', 'Gas Stations', 'Coffee & Tea']","['delivery', 'pickup']"
21,"Elmendorf, Texas",San Antonio,TX,29.294009,-98.361821,181 Diner & BBQ,['Barbeque'],[]
22,"Elmendorf, Texas",Floresville,TX,29.2062377929688,-98.3274841308594,The Outhouse,['Bars'],[]
23,"Elmendorf, Texas",San Antonio,TX,29.3025001,-98.3797322,Paul's Concessions,['Amusement Parks'],[]
24,"Elmendorf, Texas",Pleasanton,TX,28.97215,-98.47899,The Eagles Nest,"['Food Trucks', 'Mexican', 'Barbeque']",[]
25,"Elmendorf, Texas",Floresville,TX,29.15022,-98.16207,Henry Romero Bar-B-Q,"['Barbeque', 'Food Trucks']",[]
26,"Denison, Texas",Denison,TX,33.73224,-96.58326,Huck's Catfish,['Southern'],['delivery']
27,"Denison, Texas",Denison,TX,33.75521,-96.5421999,CJ's Coffee Cafe,"['Coffee & Tea', 'Juice Bars & Smoothies', 'Cafes']",['delivery']
28,"Denison, Texas",Denison,TX,33.7542742967909,-96.5420194342733,Rustico Restaurant,"['Mexican', 'Salad', 'Cocktail Bars']",['delivery']
29,"Denison, Texas",Denison,TX,33.745475769043,-96.5370101928711,Sali's Italian,"['Italian', 'Pizza', 'Salad']","['pickup', 'delivery']"
30,"Denison, Texas",Denison,TX,33.7605282834845,-96.5704575553536,Cielito Lindo,['Mexican'],['delivery']
31,"Denison, Texas",Denison,TX,33.755795,-96.538902,Cafe Blackbird,"['Sandwiches', 'Salad', 'Desserts']",['delivery']
32,"Denison, Texas",Denison,TX,33.7516140677864,-96.5466499328613,Girasoles,['Mexican'],['delivery']
33,"Denison, Texas",Denison,TX,33.7562799,-96.5443,Hickory House Bar-B-Que,['Barbeque'],['delivery']
34,"Denison, Texas",Denison,TX,33.75409,-96.53549,Best Burger Barn - Denison,['Burgers'],"['pickup', 'delivery']"
35,"Denison, Texas",Denison,TX,33.7535074415177,-96.5368014965182,Nick's Family Restaurant,"['Diners', 'American (New)', 'Breakfast & Brunch']",['delivery']
36,"Denison, Texas",Denison,TX,33.7013678665402,-96.5737241506454,Taco Hondumex - Taco Bus,"['Mexican', 'Food Trucks']",['delivery']
37,"Denison, Texas",Denison,TX,33.7621664091696,-96.5840721130371,Cotton Patch Cafe,"['American (Traditional)', 'Southern', 'Comfort Food']",[]
38,"Denison, Texas",Sherman,TX,33.68361,-96.58353,City Limits,"['American (Traditional)', 'Tex-Mex', 'Salad']",['delivery']
39,"Denison, Texas",Denison,TX,33.7605430565788,-96.5845334529877,North Rig Grill,"['Steakhouses', 'American (Traditional)', 'Sports Bars']",['delivery']
40,"Denison, Texas",Sherman,TX,33.68807,-96.6229,The Library Bar & Grill,['American (New)'],['delivery']
41,"Denison, Texas",Denison,TX,33.759609560112,-96.5461233333333,The Right Spot,"['Sandwiches', 'Salad', 'Soup']","['pickup', 'delivery']"
42,"Denison, Texas",Denison,TX,33.7602767944336,-96.5722732543945,Gourmet Waffle Shop & Cafe,"['American (Traditional)', 'Waffles', 'Breakfast & Brunch']",[]
43,"Denison, Texas",Sherman,TX,33.67829,-96.60756,Hau’oli Poke,"['Poke', 'Sushi Bars', 'Bubble Tea']","['pickup', 'delivery']"
44,"Denison, Texas",Denison,TX,33.748418,-96.533746,Eisenhower Birthplace Historic Site,['Landmarks & Historical Buildings'],[]
45,"Denison, Texas",Denison,TX,33.7551,-96.53786,Devolli's Italian Restaurant,['Italian'],['delivery']
46,"Denison, Texas",Denison,TX,33.7437561,-96.5372493,The Frosted Shoppe,"['Cupcakes', 'Bakeries']",[]
47,"Denison, Texas",Denison,TX,33.72817,-96.55511,Kent's Tex-Mex,"['Tex-Mex', 'Mexican']",['delivery']
48,"Denison, Texas",Denison,TX,33.746534,-96.537605,Boston Fish Supreme,"['Sandwiches', 'Fish & Chips', 'Seafood']","['pickup', 'delivery']"
49,"Denison, Texas",Denison,TX,33.7559013366699,-96.5443572998047,Watson's Drive In,"['Burgers', 'American (Traditional)', 'Sandwiches']",['delivery']
50,"Denison, Texas",Denison,TX,33.7324017391024,-96.5386978616347,El Tapatio,['Mexican'],"['pickup', 'delivery']"
